"game_pk","ump"
745252,"Bruce Dreckman"
745251,"Mark Wegner"
745253,"Clint Vondrak"
746225,"Edwin Moscoso"
746228,"Brian Walsh"
746229,"Adam Hamari"
745012,"Jeremy Riggs"
745013,"Junior Valentine"
745016,"Adrian Johnson"
746231,"Larry Vanover"
746235,"Chris Segal"
746233,"Nate Tomlinson"
745507,"Jonathan Parra"
745508,"Rob Drake"
745509,"James Hoye"
746238,"Chad Whitson"
746239,"Doug Eddings"
746236,"Malachi Moore"
746237,"Dan Merzel"
746245,"Mark Carlson"
746243,"Tripp Gibson"
745104,"Ben May"
745105,"Brock Ballou"
745108,"Dan Iassogna"
745106,"Adam Beck"
746247,"Doug Eddings"
746250,"Bill Miller"
746252,"Malachi Moore"
746083,"Mark Carlson"
746086,"Stu Scheurwater"
746085,"Jordan Baker"
746088,"Jansen Visconti"
746095,"Andy Fletcher"
746093,"Tripp Gibson"
746011,"Dan Iassogna"
746014,"Adam Beck"
746015,"Ben May"
746106,"Malachi Moore"
746108,"Bill Miller"
746111,"Emil Jimenez"
746110,"Jeremy Riggs"
746107,"CB Bucknor"
746109,"Dan Iassogna"
745139,"Adam Hamari"
745140,"Tom Hanahan"
745144,"Vic Carapazza"
745950,"John Bacon"
745951,"David Rackley"
745954,"Chris Segal"
745953,"Nate Tomlinson"
746114,"Shane Livensparger"
746112,"Brian O'Nora"
746113,"Alex MacKay"
746115,"Brock Ballou"
746120,"Hunter Wendelstedt"
746116,"Marvin Hudson"
745627,"Dan Bellino"
745636,"Alex Tosi"
745631,"Phil Cuzzi"
745386,"Ben May"
745389,"Dan Iassogna"
746117,"Jacob Metz"
746119,"Mark Carlson"
746118,"Stu Scheurwater"
746124,"Dan Merzel"
745558,"Brian O'Nora"
745556,"Brennan Miller"
745557,"Derek Thomas"
746122,"Vic Carapazza"
746129,"Edwin Moscoso"
746127,"Brian Walsh"
745320,"Jansen Visconti"
745317,"Andy Fletcher"
745319,"Edwin Jimenez"
746136,"Hunter Wendelstedt"
746137,"Marvin Hudson"
746139,"Nick Mahrley"
745736,"Nestor Ceja"
745735,"Emil Jimenez"
745737,"Todd Tichenor"
745495,"Dan Merzel"
745494,"Clint Vondrak"
745497,"Jeremie Rehak"
745817,"Adrian Johnson"
745818,"Jeremy Riggs"
745816,"Ramon De Jesus"
745341,"Hunter Wendelstedt"
745342,"Nick Mahrley"
745343,"Marvin Hudson"
745419,"Tripp Gibson"
745422,"Erich Bacchus"
745421,"Mike Estabrook"
746151,"Alfonso Márquez"
746147,"Roberto Ortiz"
746149,"Mark Ripperger"
744947,"Nick Mahrley"
744946,"John Tumpane"
744949,"Hunter Wendelstedt"
744867,"Brian Walsh"
744864,"Larry Vanover"
744863,"David Rackley"
746154,"Angel Hernandez"
746156,"Lance Barksdale"
746160,"Emil Jimenez"
746159,"Derek Thomas"
746157,"Adrian Johnson"
746158,"Ramon De Jesus"
746164,"Brian Knight"
746161,"Chris Guccione"
746162,"Ryan Additon"
745923,"Marvin Hudson"
745924,"Nick Mahrley"
745925,"John Tumpane"
746163,"Tony Randazzo"
746169,"Phil Cuzzi"
746170,"Dan Bellino"
746166,"Sean Barber"
746168,"Nate Tomlinson"
746167,"Ryan Blakney"
746165,"Alan Porter"
746175,"Andy Fletcher"
745444,"Lance Barksdale"
744880,"Gabe Morales"
744878,"David Arrieta"
744879,"Ryan Additon"
745853,"Jeremie Rehak"
745854,"Bruce Dreckman"
745851,"Stu Scheurwater"
744801,"D.J. Reyburn"
744803,"John Bacon"
744800,"Jacob Metz"
744805,"James Hoye"
745450,"James Jean"
745446,"Derek Thomas"
745454,"Lance Barksdale"
746017,"Nate Tomlinson"
746018,"Chris Segal"
746016,"Larry Vanover"
746021,"David Rackley"
746019,"Dan Merzel"
746020,"Mike Estabrook"
745292,"Jacob Metz"
745296,"Alan Porter"
745299,"Jim Wolf"
745786,"David Arrieta"
745785,"Jeremie Rehak"
745784,"Clint Vondrak"
745544,"Chris Conroy"
745548,"Brennan Miller"
746025,"Chad Whitson"
746026,"Malachi Moore"
746032,"Scott Barry"
745061,"Mike Estabrook"
745060,"Tripp Gibson"
745961,"Phil Cuzzi"
745966,"Dan Bellino"
745964,"Alex Tosi"
746034,"Rob Drake"
746042,"James Hoye"
746041,"D.J. Reyburn"
746040,"John Libka"
745555,"Nic Lentz"
745559,"Nate Tomlinson"
745560,"Lance Barksdale"
745565,"Emil Jimenez"
746051,"Chad Whitson"
746048,"Edwin Moscoso"
746052,"Bill Miller"
746050,"CB Bucknor"
746049,"Ben May"
746055,"Dan Iassogna"
744839,"Jim Wolf"
744846,"Ryan Blakney"
744847,"Alan Porter"
745809,"Tripp Gibson"
745811,"Mike Estabrook"
745815,"Laz Diaz"
746056,"Manny Gonzalez"
746060,"Nestor Ceja"
746061,"Will Little"
746062,"Nic Lentz"
746059,"Lance Barksdale"
745414,"Carlos Torres"
745412,"Paul Clemons"
745416,"Chad Fairchild"
746063,"Alfonso Márquez"
746058,"Roberto Ortiz"
746066,"Mark Ripperger"
746064,"Jansen Visconti"
746067,"Mike Muchlinski"
746065,"Andy Fletcher"
746068,"Jeremy Riggs"
746069,"Manny Gonzalez"
746071,"Cory Blaser"
745667,"Chris Guccione"
745666,"Ryan Additon"
745665,"Brian Knight"
746074,"Tom Hanahan"
746077,"Mark Wegner"
746075,"Clint Vondrak"
746078,"Jeremie Rehak"
746076,"Mike Estabrook"
746081,"Tripp Gibson"
746080,"Laz Diaz"
745763,"John Bacon"
745762,"Cory Blaser"
745761,"Todd Tichenor"
745198,"Clint Vondrak"
745197,"Jeremie Rehak"
745200,"Bruce Dreckman"
746090,"Ryan Additon"
746087,"Gabe Morales"
746091,"Brian Knight"
746089,"Chris Guccione"
745932,"Lance Barrett"
745931,"Adrian Johnson"
745930,"Ramon De Jesus"
745443,"Manny Gonzalez"
745442,"Todd Tichenor"
745441,"Nestor Ceja"
745933,"Chris Guccione"
745935,"Gabe Morales"
745939,"Emil Jimenez"
745288,"Ben May"
745285,"CB Bucknor"
745291,"Dan Iassogna"
745938,"Jeremy Riggs"
745944,"Lance Barrett"
745947,"Alfonso Márquez"
745945,"Mark Carlson"
745943,"Stu Scheurwater"
745946,"Jordan Baker"
745618,"CB Bucknor"
745617,"Dan Iassogna"
745625,"Adam Beck"
745137,"Ben May"
745138,"Brian Walsh"
745136,"Chad Fairchild"
744826,"Dan Iassogna"
744823,"Adam Beck"
744825,"CB Bucknor"
745882,"Sean Barber"
745880,"Charlie Ramos"
745962,"CB Bucknor"
745963,"Ben May"
745965,"Dan Iassogna"
745967,"Jordan Baker"
745969,"Clint Vondrak"
745968,"Tom Hanahan"
745975,"Chris Conroy"
745973,"Nate Tomlinson"
745974,"Larry Vanover"
745396,"Edwin Jimenez"
745402,"Mike Muchlinski"
745403,"Jansen Visconti"
745401,"Andy Fletcher"
745978,"Junior Valentine"
745981,"Quinn Wolcott"
745982,"Adrian Johnson"
745570,"Ryan Blakney"
745568,"Alan Porter"
745569,"Sean Barber"
745992,"Chad Whitson"
745989,"Doug Eddings"
745991,"Malachi Moore"
745990,"Alan Porter"
745994,"Jim Wolf"
745993,"Edwin Jimenez"
745995,"Sean Barber"
745996,"Alex MacKay"
745997,"Chris Guccione"
745999,"Ryan Additon"
746001,"Mike Muchlinski"
745998,"Andy Fletcher"
746000,"Derek Thomas"
745512,"Tom Hanahan"
745513,"Mark Wegner"
745516,"Clint Vondrak"
745519,"Jeremie Rehak"
745192,"Alex Tosi"
745190,"Tony Randazzo"
745189,"Phil Cuzzi"
746005,"Quinn Wolcott"
746004,"Angel Hernandez"
746002,"Lance Barksdale"
746003,"Mike Muchlinski"
746006,"Andy Fletcher"
746007,"Derek Thomas"
746008,"Mark Wegner"
746009,"Clint Vondrak"
745845,"Jonathan Parra"
745850,"Lance Barrett"
745848,"Alfonso Márquez"
745042,"Edwin Moscoso"
745045,"Roberto Ortiz"
745047,"Paul Clemons"
745046,"Vic Carapazza"
745861,"Nic Lentz"
745859,"Derek Thomas"
745862,"Lance Barksdale"
745863,"D.J. Reyburn"
745868,"Rob Drake"
745870,"James Hoye"
745375,"Chad Whitson"
745374,"Malachi Moore"
745380,"Bill Miller"
744975,"Ryan Additon"
744977,"Gabe Morales"
744974,"Doug Eddings"
744980,"Paul Clemons"
745789,"Scott Barry"
745787,"Bill Miller"
745791,"Chad Whitson"
745877,"Nic Lentz"
745878,"Will Little"
745881,"Lance Barksdale"
745314,"Cory Blaser"
745311,"Paul Clemons"
745312,"Todd Tichenor"
745243,"Quinn Wolcott"
745239,"Adrian Johnson"
745238,"Ramon De Jesus"
745648,"Jordan Baker"
745644,"Dan Merzel"
745649,"Stu Scheurwater"
745889,"Adam Hamari"
745887,"Alex Tosi"
745893,"Vic Carapazza"
745895,"Quinn Wolcott"
745891,"Junior Valentine"
745892,"Adrian Johnson"
745894,"Ramon De Jesus"
745491,"Ryan Wills"
745492,"Carlos Torres"
745496,"Paul Clemons"
745738,"Quinn Wolcott"
745740,"Larry Vanover"
745739,"Chris Segal"
745902,"Mike Estabrook"
745901,"Laz Diaz"
745905,"Erich Bacchus"
744856,"Junior Valentine"
744860,"Adrian Johnson"
744857,"Ramon De Jesus"
745907,"Paul Clemons"
745908,"Jansen Visconti"
745909,"Mike Muchlinski"
744941,"Alex Tosi"
744943,"Phil Cuzzi"
744940,"Tom Hanahan"
745910,"Nate Tomlinson"
745906,"David Rackley"
745915,"Larry Vanover"
745912,"Chris Segal"
745767,"John Libka"
745768,"Vic Carapazza"
745770,"Edwin Moscoso"
745769,"Adam Hamari"
745771,"Mike Muchlinski"
745772,"Charlie Ramos"
745773,"Jansen Visconti"
745530,"Nestor Ceja"
745528,"Todd Tichenor"
745529,"Lance Barrett"
744881,"Mark Carlson"
744886,"Dan Merzel"
744888,"Stu Scheurwater"
745376,"Andy Fletcher"
745377,"Mike Muchlinski"
745378,"Jansen Visconti"
745379,"Austin Jones"
745783,"Scott Barry"
745790,"Will Little"
745788,"Derek Thomas"
745216,"Cory Blaser"
745219,"Todd Tichenor"
745220,"Manny Gonzalez"
745184,"Manny Gonzalez"
745716,"Andy Fletcher"
745715,"John Bacon"
745799,"Chad Fairchild"
745796,"Carlos Torres"
745803,"Nestor Ceja"
745480,"Marvin Hudson"
745477,"Nick Mahrley"
745476,"John Tumpane"
745479,"Hunter Wendelstedt"
744834,"Nate Tomlinson"
744837,"David Rackley"
744838,"Larry Vanover"
744840,"Chris Segal"
745808,"Nic Lentz"
745806,"Lance Barksdale"
745002,"Edwin Jimenez"
745004,"Mike Muchlinski"
745005,"Jansen Visconti"
745807,"Adam Beck"
745805,"CB Bucknor"
745810,"Ben May"
745571,"Stu Scheurwater"
745814,"Mike Muchlinski"
744852,"Chad Fairchild"
744850,"Ryan Wills"
744854,"Carlos Torres"
745824,"Adam Beck"
745823,"CB Bucknor"
745822,"Ben May"
745580,"Chris Guccione"
745582,"Brian Knight"
745821,"Ryan Additon"
745826,"Gabe Morales"
745186,"Dan Merzel"
745182,"Jordan Baker"
745103,"Clint Vondrak"
745100,"Tom Hanahan"
745101,"Bruce Dreckman"
745834,"Laz Diaz"
745833,"Erich Bacchus"
745835,"Mike Estabrook"
745346,"Mark Ripperger"
745348,"Lance Barrett"
745351,"Alfonso Márquez"
745836,"Vic Carapazza"
745837,"Adam Hamari"
745840,"Edwin Moscoso"
745686,"Edwin Moscoso"
745685,"Phil Cuzzi"
745692,"Tony Randazzo"
745608,"Jacob Metz"
745610,"Laz Diaz"
745606,"Erich Bacchus"
745204,"Clint Vondrak"
745199,"Jim Wolf"
745205,"Jeremie Rehak"
744964,"Clint Vondrak"
744968,"Mark Wegner"
744972,"Bruce Dreckman"
745701,"Adam Beck"
745699,"Ben May"
745700,"CB Bucknor"
744809,"Tony Randazzo"
744811,"Phil Cuzzi"
744813,"Dan Bellino"
745711,"Vic Carapazza"
745712,"Adam Hamari"
745708,"Edwin Moscoso"
745718,"Tripp Gibson"
745714,"Laz Diaz"
745719,"Erich Bacchus"
745543,"Ryan Blakney"
745546,"Sean Barber"
745547,"Alan Porter"
745717,"Junior Valentine"
745722,"Edwin Jimenez"
745720,"Manny Gonzalez"
745721,"Quinn Wolcott"
745065,"Edwin Moscoso"
745069,"Brian Walsh"
745074,"Adam Hamari"
744916,"Tom Hanahan"
744921,"D.J. Reyburn"
744922,"Clint Vondrak"
744919,"Jeremie Rehak"
745330,"Jonathan Parra"
745332,"Nick Mahrley"
745331,"Marvin Hudson"
745413,"Malachi Moore"
745411,"Bill Miller"
745415,"Chad Whitson"
745741,"Alex MacKay"
745743,"Nic Lentz"
745742,"D.J. Reyburn"
745746,"Lance Barksdale"
745092,"Adrian Johnson"
745096,"Ramon De Jesus"
745094,"Junior Valentine"
745755,"Marvin Hudson"
745753,"Nick Mahrley"
745754,"John Tumpane"
745757,"Hunter Wendelstedt"
745759,"John Libka"
745760,"Jonathan Parra"
745758,"Rob Drake"
744948,"Ryan Wills"
744944,"Chad Fairchild"
744951,"Charlie Ramos"
745765,"Angel Hernandez"
745766,"Lance Barksdale"
745764,"Emil Jimenez"
745201,"Andy Fletcher"
745203,"Tripp Gibson"
745202,"Mike Muchlinski"
745609,"Paul Clemons"
745607,"Charlie Ramos"
745605,"Mark Carlson"
745612,"Todd Tichenor"
745614,"Tom Hanahan"
745615,"Manny Gonzalez"
745619,"Cory Blaser"
744970,"Brennan Miller"
744971,"Brian O'Nora"
744969,"Shane Livensparger"
745623,"Erich Bacchus"
745622,"Brock Ballou"
745624,"Tripp Gibson"
745620,"Laz Diaz"
745621,"Emil Jimenez"
745626,"Alex Tosi"
744895,"Andy Fletcher"
744897,"John Bacon"
744900,"Mike Muchlinski"
745306,"David Rackley"
745309,"Chris Segal"
745551,"Chris Segal"
745549,"Nate Tomlinson"
745552,"David Rackley"
745405,"Tom Hanahan"
745404,"Mark Ripperger"
745409,"Lance Barksdale"
745651,"Brian Knight"
745652,"Ryan Additon"
745655,"Gabe Morales"
745657,"Nick Mahrley"
745654,"John Tumpane"
745656,"Hunter Wendelstedt"
745081,"Chris Conroy"
745084,"Brian O'Nora"
745091,"Brennan Miller"
745255,"Alex MacKay"
745262,"Roberto Ortiz"
745264,"Lance Barrett"
745664,"Tripp Gibson"
745659,"Laz Diaz"
745668,"Erich Bacchus"
745669,"Mike Estabrook"
745670,"Tony Randazzo"
745673,"Phil Cuzzi"
745672,"Dan Bellino"
745671,"Chris Guccione"
745674,"Ryan Additon"
745677,"Gabe Morales"
745681,"Rob Drake"
745676,"James Hoye"
745679,"John Libka"
745029,"David Arrieta"
745024,"Ramon De Jesus"
745030,"Tom Hanahan"
744798,"Brock Ballou"
744799,"Nic Lentz"
744797,"Lance Barksdale"
745525,"John Bacon"
745535,"John Libka"
745534,"D.J. Reyburn"
744887,"Ryan Blakney"
744891,"Sean Barber"
745539,"Austin Jones"
745537,"Alfonso Márquez"
745542,"Mark Ripperger"
745545,"Roberto Ortiz"
745222,"Chad Fairchild"
745225,"Ryan Wills"
745224,"Brian Walsh"
745470,"Emil Jimenez"
745478,"Ryan Additon"
745481,"Doug Eddings"
745561,"Jeremie Rehak"
745563,"Edwin Moscoso"
745567,"Bruce Dreckman"
745572,"Jeremy Riggs"
745575,"Junior Valentine"
745574,"Doug Eddings"
745333,"D.J. Reyburn"
745337,"Rob Drake"
745338,"James Hoye"
745573,"Sean Barber"
745576,"Quinn Wolcott"
745578,"Ryan Blakney"
745577,"Nick Mahrley"
745581,"Marvin Hudson"
745579,"John Tumpane"
745584,"Mike Muchlinski"
745586,"Andy Fletcher"
745585,"D.J. Reyburn"
745587,"Edwin Moscoso"
745583,"Adam Hamari"
745589,"Brian Walsh"
745428,"Lance Barrett"
745425,"Alfonso Márquez"
745424,"Roberto Ortiz"
745595,"Marvin Hudson"
745594,"Nick Mahrley"
745596,"John Tumpane"
745601,"Hunter Wendelstedt"
745196,"Edwin Moscoso"
745195,"Alex MacKay"
745194,"Vic Carapazza"
744871,"Alfonso Márquez"
744873,"Roberto Ortiz"
744874,"Jonathan Parra"
745120,"John Bacon"
745121,"D.J. Reyburn"
745122,"Chad Whitson"
745130,"James Hoye"
745453,"Edwin Jimenez"
745455,"Hunter Wendelstedt"
745456,"Charlie Ramos"
745451,"John Tumpane"
744973,"Quinn Wolcott"
744978,"Ramon De Jesus"
744976,"John Bacon"
745464,"Stu Scheurwater"
745463,"Jordan Baker"
745462,"Dan Merzel"
745381,"James Hoye"
745382,"Rob Drake"
745383,"John Libka"
745466,"Jansen Visconti"
745469,"Andy Fletcher"
745467,"John Bacon"
745472,"Alan Porter"
745475,"Jim Wolf"
745473,"Ryan Blakney"
745484,"Erich Bacchus"
745487,"Mike Estabrook"
745482,"Tripp Gibson"
745485,"Roberto Ortiz"
745486,"Emil Jimenez"
745483,"Lance Barrett"
745168,"Phil Cuzzi"
745171,"Dan Bellino"
745170,"Alex Tosi"
744929,"Erich Bacchus"
744932,"Charlie Ramos"
744928,"Tripp Gibson"
745500,"Tom Hanahan"
745502,"Tony Randazzo"
745503,"Dan Bellino"
745349,"Emil Jimenez"
745350,"Nic Lentz"
745347,"Gabe Morales"
744870,"Jansen Visconti"
744869,"Mike Muchlinski"
744875,"Andy Fletcher"
745287,"Alex MacKay"
745284,"Clint Vondrak"
745286,"Mark Wegner"
745214,"David Arrieta"
745210,"Laz Diaz"
745368,"Tom Hanahan"
745372,"Manny Gonzalez"
745371,"Cory Blaser"
745048,"Jonathan Parra"
745050,"John Tumpane"
745052,"Hunter Wendelstedt"
745135,"Ramon De Jesus"
745134,"Junior Valentine"
745132,"Adrian Johnson"
745133,"Quinn Wolcott"
744827,"Ramon De Jesus"
744824,"Quinn Wolcott"
744828,"Adrian Johnson"
745394,"Charlie Ramos"
745393,"Gabe Morales"
744996,"Lance Barrett"
744998,"John Bacon"
744999,"Alfonso Márquez"
745400,"Edwin Moscoso"
745399,"Brian Walsh"
745397,"Adam Hamari"
745434,"Adrian Johnson"
745431,"Ramon De Jesus"
745430,"Junior Valentine"
745362,"Ryan Blakney"
745359,"Alan Porter"
745361,"Sean Barber"
745440,"John Tumpane"
745439,"Hunter Wendelstedt"
745437,"Marvin Hudson"
745438,"Edwin Moscoso"
745436,"Vic Carapazza"
745435,"Adam Hamari"
745445,"Mark Ripperger"
744955,"Cory Blaser"
744958,"Manny Gonzalez"
744960,"Nestor Ceja"
745206,"Malachi Moore"
745209,"Bill Miller"
745207,"Ryan Blakney"
745208,"Rob Drake"
745128,"Nestor Ceja"
745125,"Will Little"
745131,"Nic Lentz"
745211,"Ryan Blakney"
745213,"Jacob Metz"
745215,"Alan Porter"
745212,"Brock Ballou"
745218,"Tripp Gibson"
745217,"Laz Diaz"
745233,"Jordan Baker"
745235,"Dan Merzel"
745237,"Mark Carlson"
745073,"Brian Knight"
745076,"Charlie Ramos"
745078,"Sean Barber"
745242,"Brian Walsh"
745241,"Adam Hamari"
745247,"Vic Carapazza"
744855,"Tony Randazzo"
744851,"Dan Bellino"
744853,"Alex Tosi"
745027,"Jordan Baker"
745028,"Dan Merzel"
745026,"Mark Carlson"
744950,"Ben May"
744957,"Brock Ballou"
744956,"CB Bucknor"
745282,"Vic Carapazza"
745281,"Adam Hamari"
745280,"Jacob Metz"
744819,"Stu Scheurwater"
744822,"Jordan Baker"
744817,"Dan Merzel"
744821,"Mark Carlson"
745313,"Bill Miller"
745318,"Chad Whitson"
745316,"Malachi Moore"
745165,"Malachi Moore"
745163,"Will Little"
745164,"Alan Porter"
745003,"Ben May"
745001,"Dan Iassogna"
745008,"Edwin Jimenez"
745113,"Bruce Dreckman"
745110,"Mark Wegner"
745112,"Clint Vondrak"
745355,"Gabe Morales"
745357,"Brian Knight"
745363,"Chris Guccione"
744883,"Phil Cuzzi"
744884,"Dan Bellino"
744882,"Alex Tosi"
745143,"Nestor Ceja"
745142,"Cory Blaser"
745141,"Todd Tichenor"
745148,"Shane Livensparger"
745149,"Alex MacKay"
745147,"Chris Conroy"
745145,"Clint Vondrak"
745150,"Lance Barksdale"
745146,"James Jean"
744833,"Jeremie Rehak"
744832,"Clint Vondrak"
744835,"Bruce Dreckman"
744836,"Tom Hanahan"
745036,"Nate Tomlinson"
745038,"David Rackley"
745043,"Larry Vanover"
744907,"D.J. Reyburn"
744905,"John Libka"
744904,"Charlie Ramos"
744993,"Junior Valentine"
744995,"Andy Fletcher"
744992,"David Arrieta"
745072,"Dan Bellino"
745071,"Jeremy Riggs"
745070,"Tony Randazzo"
744937,"Stu Scheurwater"
744938,"Mark Carlson"
744934,"Dan Merzel"
745114,"Lance Barrett"
745111,"Alfonso Márquez"
745109,"Roberto Ortiz"
745115,"Derek Thomas"
745119,"Manny Gonzalez"
745117,"Cory Blaser"
745116,"Todd Tichenor"
744962,"Mike Estabrook"
744959,"Jacob Metz"
744961,"Laz Diaz"
744902,"Roberto Ortiz"
744908,"Mark Ripperger"
744906,"Lance Barrett"
745021,"Jim Wolf"
745023,"Edwin Jimenez"
745018,"Ryan Blakney"
744861,"John Libka"
744862,"Jonathan Parra"
744868,"Rob Drake"
776881,"Marvin Hudson"
776899,"John Bacon"
776914,"Gabe Morales"
776930,"Chris Conroy"
776944,"Jeremie Rehak"
776957,"Brennan Miller"
776976,"Adam Beck"
776991,"CB Bucknor"
777007,"Scott Barry"
777025,"Dan Iassogna"
777033,"Bill Miller"
777043,"Roberto Ortiz"
777057,"Ben May"
777084,"Chris Segal"
777104,"Jim Wolf"
777105,"Alan Porter"
777116,"Tripp Gibson"
777132,"Brian Walsh"
777152,"Junior Valentine"
777156,"Chris Guccione"
777176,"Edwin Moscoso"
777189,"Chad Whitson"
777210,"Malachi Moore"
777227,"Tripp Gibson"
777244,"Andy Fletcher"
777271,"Adam Hamari"
777286,"Todd Tichenor"
777296,"John Tumpane"
777307,"Jonathan Parra"
777326,"Phil Cuzzi"
777337,"Clint Vondrak"
